keyword,game,category,difficulty,priority,status,source
best strength build,Elden Ring,build-guide,beginner,1,completed,manual
best dex build,Elden Ring,build-guide,beginner,2,completed,search-console
beginner guide,Elden Ring,beginner-guide,beginner,1,completed,people-also-ask
best rune farming,Elden Ring,map-guide,beginner,2,completed,google-suggest
best poise break weapons,Elden Ring,build-guide,intermediate,1,pending,reddit
shadow realm progression route,Elden Ring,walkthrough,intermediate,2,pending,search-console
best spirit ashes early,Elden Ring,beginner-guide,beginner,3,pending,google-suggest
malenia phase two strategy,Elden Ring,boss-guide,advanced,1,pending,reddit
all sacred tear locations,Elden Ring,map-guide,beginner,2,pending,people-also-ask
intelligence staff progression,Elden Ring,build-guide,intermediate,3,pending,manual
best characters for new accounts,Honkai Star Rail,tier-list,beginner,1,completed,search-console
free to play team progression,Honkai Star Rail,beginner-guide,beginner,2,pending,reddit
depths armor locations,The Legend of Zelda Tears of the Kingdom,map-guide,intermediate,2,pending,google-suggest
early zonaite farming,The Legend of Zelda Tears of the Kingdom,beginner-guide,beginner,1,pending,people-also-ask
regional phenomena quest order,The Legend of Zelda Tears of the Kingdom,quest-guide,beginner,3,pending,manual
